Column1,id,geometry.coordinates,properties.location,properties.format,properties.categoryAlias,properties.market,properties.size,properties.designTemplateUrl,properties.description,properties.display.calculatedCpm,properties.display.views,cost-per-day,properties.numbers.total,properties.lat,properties.lng,zone_id,properties.sellingCompanyId,photo_url
49,23003395,"[40.779374, -73.95393]",Movie Theater Orpheum 7,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY",1080 h x 1920 w,https://www.billboardsin.com/design/Cinema-NaNxNaN-null,Orpheum 7 - 7 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,37.00,1024.1,40.779374,-73.95393,236,789,noovie.png
166,23003382,"[40.809686, -73.951782]",MJ Harlem 9,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY",1080 h x 1920 w,https://www.billboardsin.com/design/Cinema-NaNxNaN-null,MJ Harlem 9 - 9 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,42.00,1184.26,40.809686,-73.951782,41,789,noovie.png
617,23003369,"[40.731655, -73.988791]",Movie Theater Village 7,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY",1080 h x 1920 w,https://www.billboardsin.com/design/Cinema-NaNxNaN-null,Village 7 - 7 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,46.00,1279.75,40.731655,-73.988791,79,789,noovie.png
6,22894502,"[40.71655, -74.006877]",200 Church St,Health Club / Recreation: Digital: Digital Signage Networks,Recreation (Gym),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/HealthDigitalSignageNetworks-NaNxNaN-null,"200 Church St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.71655,-74.006877,231,441062,smartifyhealthandbeautysalonsbos10027pyaraspaandsalonchasepop.jpg
15,22894378,"[40.748795, -73.976108]",594 3rd Ave,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"594 3rd Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.748795,-73.976108,170,441062,smartifyentertainmentcasualdiningbos10067gongchaveluxpop.png
16,22894350,"[40.74733, -73.973817]",710 2nd Ave,Grocery Stores: Digital,Retail (Grocery),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/GroceryDigital-NaNxNaN-null,"710 2nd Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.74733,-73.973817,170,441062,smartifyretailgrocerychi4020hahnhiaspop.jpg
21,22894505,"[40.705945, -74.010116]",41 Exchange Pl,Restaurants / Bars: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"41 Exchange Pl Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.705945,-74.010116,87,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
28,22894504,"[40.705984, -74.010098]",41 Exchange Pl,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"41 Exchange Pl Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.705984,-74.010098,87,441062,smartifyentertainmentcasualdiningbos10067gongchaveluxpop.png
52,22894340,"[40.72022, -73.997046]",177 Mulberry St,Restaurants / Bars: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"177 Mulberry St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.72022,-73.997046,144,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
62,22894500,"[40.716538, -74.006888]",200 Church St,Health Club / Recreation: Digital: Digital Signage Networks,Recreation (Gym),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/HealthDigitalSignageNetworks-NaNxNaN-null,"200 Church St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.716538,-74.006888,231,441062,smartifyhealthandbeautysalonsbos10027pyaraspaandsalonchasepop.jpg
